field_id,region,crop_type,soil_organic_carbon,soil_ph,nitrogen_kgha,phosphorus_kgha,potassium_kgha,clay_content_pct,cumulative_rainfall_mm,growing_degree_days,avg_temperature_c,heat_stress_days,peak_ndvi,bio_applied,bio_product_type,bio_dosage_l_ha,yield_q_per_acre
IND_FIELD_0287,Maharashtra & Vidarbha (Deccan),Rice (Paddy),14.19,6.73,190.8,54.3,218.8,34.3,869.2,2655.3,27.6,8,0.92,1,Syngenta Isabion,2.75,56.3
IND_FIELD_0288,Andhra Pradesh & Telangana,Wheat,7.14,7.73,146.5,14.2,149.1,26.5,467.1,2948.4,23.3,13,0.671,1,Syngenta CropBio+ (Biostimulant),1.26,38.99
IND_FIELD_0289,Maharashtra & Vidarbha (Deccan),Rice (Paddy),8.8,7.96,111.8,16.2,234.7,46.5,520.8,2365.8,30.0,4,0.75,1,Syngenta Quantis,2.96,41.69
IND_FIELD_0290,Andhra Pradesh & Telangana,Rice (Paddy),5.66,6.29,180.5,43.0,152.4,43.3,934.9,2110.1,23.9,6,0.89,0,None,0.0,39.69
IND_FIELD_0291,Punjab & Haryana (Indo-Gangetic),Wheat,10.22,5.96,141.0,24.1,102.8,39.7,1371.0,2516.8,28.8,4,0.92,0,None,0.0,37.41
IND_FIELD_0292,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),6.59,7.91,71.9,19.9,142.3,20.3,1108.5,2568.4,22.1,4,0.92,0,None,0.0,32.36
IND_FIELD_0293,Uttar Pradesh & Bihar,Cotton,5.78,6.73,144.9,13.7,232.3,21.2,517.4,2553.7,26.1,9,0.668,0,None,0.0,15.74
IND_FIELD_0294,Maharashtra & Vidarbha (Deccan),Sugarcane,9.18,7.1,196.2,12.9,131.2,32.8,629.9,2591.1,30.8,8,0.859,0,None,0.0,420.0
IND_FIELD_0295,Punjab & Haryana (Indo-Gangetic),Maize,3.56,8.12,119.4,45.3,218.9,22.8,1182.8,3128.2,28.3,3,0.92,0,None,0.0,37.94
IND_FIELD_0296,Andhra Pradesh & Telangana,Rice (Paddy),3.58,5.96,104.4,17.8,221.0,47.3,1249.4,3063.1,34.7,5,0.92,0,None,0.0,32.15
IND_FIELD_0297,Uttar Pradesh & Bihar,Rice (Paddy),5.91,7.36,81.5,32.1,136.0,22.8,1036.8,3026.0,33.4,5,0.92,0,None,0.0,35.41
IND_FIELD_0298,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),3.9,5.98,82.7,38.1,93.3,32.6,1062.2,2922.0,26.7,5,0.903,1,Syngenta CropBio+ (Biostimulant),1.91,36.65
IND_FIELD_0299,Andhra Pradesh & Telangana,Cotton,4.69,6.7,124.9,30.4,195.9,28.9,476.9,3120.8,22.6,7,0.643,0,None,0.0,14.68
IND_FIELD_0300,Punjab & Haryana (Indo-Gangetic),Sugarcane,7.23,7.73,149.4,13.2,129.8,37.2,1237.1,1937.9,33.0,0,0.92,1,Syngenta CropBio+ (Biostimulant),1.52,420.0
IND_FIELD_0301,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),12.33,6.84,72.1,45.7,205.3,21.9,1198.9,2171.2,33.8,3,0.92,0,None,0.0,41.25
IND_FIELD_0302,Andhra Pradesh & Telangana,Soybean,9.79,8.19,200.9,12.5,150.8,30.9,696.1,2493.1,32.7,6,0.887,1,Syngenta CropBio+ (Biostimulant),1.4,24.51
IND_FIELD_0303,Andhra Pradesh & Telangana,Rice (Paddy),9.14,7.14,173.3,44.8,157.6,26.2,1123.2,2985.1,23.7,3,0.92,1,Syngenta CropBio+ (Biostimulant),2.76,49.41
IND_FIELD_0304,Andhra Pradesh & Telangana,Cotton,6.73,6.57,148.0,50.4,204.5,44.6,654.1,2507.2,35.0,9,0.698,1,Syngenta CropBio+ (Biostimulant),2.18,19.09
IND_FIELD_0305,Uttar Pradesh & Bihar,Sugarcane,13.75,6.33,184.3,30.6,141.2,19.2,488.3,2847.2,25.4,3,0.815,1,Syngenta CropBio+ (Biostimulant),1.27,420.0
IND_FIELD_0306,Karnataka & Tamil Nadu,Maize,7.87,6.64,72.0,35.0,150.9,45.4,641.1,1994.5,31.4,5,0.786,1,Syngenta CropBio+ (Biostimulant),2.04,45.01
IND_FIELD_0307,Andhra Pradesh & Telangana,Sugarcane,4.46,6.69,131.5,32.5,140.2,43.0,619.7,2153.4,33.8,10,0.727,0,None,0.0,410.83
IND_FIELD_0308,Maharashtra & Vidarbha (Deccan),Maize,10.29,5.96,154.5,28.7,138.8,26.9,770.9,2824.5,25.1,1,0.899,1,Syngenta Isabion,2.51,53.67
IND_FIELD_0309,Uttar Pradesh & Bihar,Wheat,4.75,6.69,184.3,50.2,164.2,41.7,847.5,2030.6,33.8,10,0.857,1,Syngenta Quantis,2.08,41.7
IND_FIELD_0310,Maharashtra & Vidarbha (Deccan),Maize,7.3,6.91,177.5,50.4,209.4,18.9,933.1,2291.9,26.0,4,0.92,1,Syngenta Isabion,2.75,51.51
IND_FIELD_0311,Maharashtra & Vidarbha (Deccan),Rice (Paddy),9.08,7.53,101.6,26.4,137.9,47.0,902.9,2170.8,34.7,10,0.92,0,None,0.0,37.95
IND_FIELD_0312,Punjab & Haryana (Indo-Gangetic),Maize,13.12,7.38,201.1,38.4,163.9,33.8,707.1,2289.8,25.7,2,0.846,1,Syngenta Isabion,2.84,57.18
IND_FIELD_0313,Punjab & Haryana (Indo-Gangetic),Cotton,8.93,7.5,78.7,51.9,187.3,27.1,477.7,2791.7,34.4,5,0.735,1,Syngenta CropBio+ (Biostimulant),2.72,18.79
IND_FIELD_0314,Karnataka & Tamil Nadu,Maize,11.22,5.82,191.3,53.4,123.1,28.9,1024.8,2315.0,22.7,6,0.92,1,Syngenta CropBio+ (Biostimulant),2.47,55.68
IND_FIELD_0315,Uttar Pradesh & Bihar,Wheat,14.42,6.32,205.6,33.9,124.4,20.0,826.0,2577.4,31.2,8,0.92,1,Syngenta Quantis,2.67,48.44
IND_FIELD_0316,Andhra Pradesh & Telangana,Cotton,4.95,7.39,86.6,31.5,229.3,47.7,733.7,1939.9,28.9,3,0.799,0,None,0.0,14.71
IND_FIELD_0317,Maharashtra & Vidarbha (Deccan),Cotton,6.52,6.96,168.3,24.0,195.8,19.2,1273.6,2927.0,28.2,3,0.92,0,None,0.0,17.78
IND_FIELD_0318,Punjab & Haryana (Indo-Gangetic),Sugarcane,7.84,5.81,66.0,53.2,172.3,37.6,1159.4,2317.8,24.9,5,0.92,0,None,0.0,420.0
IND_FIELD_0319,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),8.14,7.73,120.8,18.1,183.6,31.3,1264.9,2707.9,31.2,8,0.92,0,None,0.0,36.69
IND_FIELD_0320,Maharashtra & Vidarbha (Deccan),Rice (Paddy),8.02,7.65,137.4,36.9,84.7,46.5,920.2,2815.5,24.5,7,0.901,0,None,0.0,38.51
IND_FIELD_0321,Andhra Pradesh & Telangana,Rice (Paddy),13.48,7.12,147.1,24.1,178.9,25.4,574.4,2093.5,29.2,7,0.851,0,None,0.0,46.44
IND_FIELD_0322,Uttar Pradesh & Bihar,Rice (Paddy),11.35,5.96,200.4,24.0,161.5,34.0,1111.4,3038.5,25.3,1,0.92,0,None,0.0,41.04
IND_FIELD_0323,Andhra Pradesh & Telangana,Maize,10.19,7.64,160.8,29.4,167.3,32.5,645.8,2662.7,34.4,5,0.833,1,Syngenta Isabion,1.71,53.16
IND_FIELD_0324,Maharashtra & Vidarbha (Deccan),Rice (Paddy),6.9,7.2,132.2,54.9,137.5,39.1,869.2,2400.2,22.4,10,0.822,0,None,0.0,38.05
IND_FIELD_0325,Karnataka & Tamil Nadu,Soybean,12.56,7.68,181.5,14.4,93.0,20.0,511.8,2055.3,24.6,5,0.826,1,Syngenta Isabion,1.78,26.41
IND_FIELD_0326,Uttar Pradesh & Bihar,Wheat,14.01,7.6,202.6,36.9,110.9,23.8,1234.0,3119.2,25.2,8,0.92,1,Syngenta Quantis,2.73,48.71
IND_FIELD_0327,Andhra Pradesh & Telangana,Rice (Paddy),12.53,7.73,63.3,15.6,232.1,24.4,569.6,2857.1,27.4,6,0.799,1,Syngenta Isabion,1.89,44.85
IND_FIELD_0328,Andhra Pradesh & Telangana,Maize,3.52,7.04,207.4,18.6,145.4,40.1,1307.9,2091.2,25.0,8,0.92,0,None,0.0,41.77
IND_FIELD_0329,Maharashtra & Vidarbha (Deccan),Sugarcane,10.5,6.14,72.9,30.9,154.7,23.7,1271.0,2272.8,28.4,7,0.92,1,Syngenta CropBio+ (Biostimulant),1.52,420.0
IND_FIELD_0330,Punjab & Haryana (Indo-Gangetic),Wheat,4.06,7.41,182.2,33.9,88.4,35.2,891.4,2933.5,33.3,5,0.875,1,Syngenta Quantis,1.96,37.56
IND_FIELD_0331,Maharashtra & Vidarbha (Deccan),Cotton,6.33,7.29,102.1,23.1,86.0,24.5,1157.1,2773.9,31.3,5,0.92,1,Syngenta Quantis,1.41,18.62
IND_FIELD_0332,Uttar Pradesh & Bihar,Sugarcane,4.15,7.58,79.8,25.6,194.7,43.8,1038.5,2872.1,29.5,7,0.917,1,Syngenta Quantis,1.45,420.0
IND_FIELD_0333,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),10.14,6.21,126.0,15.7,166.1,46.3,1212.9,2417.7,23.2,4,0.92,1,Syngenta CropBio+ (Biostimulant),2.31,45.73
IND_FIELD_0334,Punjab & Haryana (Indo-Gangetic),Soybean,11.05,6.27,156.6,25.0,161.4,33.6,860.2,2803.1,31.0,8,0.92,1,Syngenta CropBio+ (Biostimulant),2.29,26.21
IND_FIELD_0335,Punjab & Haryana (Indo-Gangetic),Soybean,4.76,7.94,117.1,53.6,118.9,28.6,1196.5,2341.1,24.2,5,0.92,0,None,0.0,19.1
IND_FIELD_0336,Punjab & Haryana (Indo-Gangetic),Sugarcane,7.72,7.6,68.2,52.6,199.2,25.0,889.3,2095.8,32.2,4,0.819,0,None,0.0,420.0
IND_FIELD_0337,Karnataka & Tamil Nadu,Rice (Paddy),8.52,7.98,149.9,26.4,106.9,19.5,1343.9,2685.7,25.3,4,0.92,1,Syngenta Isabion,2.75,42.7
IND_FIELD_0338,Uttar Pradesh & Bihar,Sugarcane,7.56,7.62,195.4,36.5,110.4,26.1,912.1,3166.4,27.4,8,0.867,0,None,0.0,420.0
IND_FIELD_0339,Maharashtra & Vidarbha (Deccan),Rice (Paddy),4.83,7.23,117.5,51.1,153.7,37.6,889.5,2234.8,26.6,3,0.883,0,None,0.0,32.74
IND_FIELD_0340,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),8.11,7.37,92.4,12.3,125.8,34.0,1195.8,2445.4,33.2,8,0.92,1,Syngenta Quantis,2.37,44.11
IND_FIELD_0341,Maharashtra & Vidarbha (Deccan),Wheat,11.76,7.93,126.4,46.9,119.6,46.3,1230.5,2743.6,23.6,8,0.92,0,None,0.0,36.36
IND_FIELD_0342,Maharashtra & Vidarbha (Deccan),Wheat,4.28,7.19,67.3,52.8,183.2,29.9,976.8,2558.1,29.4,9,0.83,1,Syngenta Isabion,2.96,35.06
IND_FIELD_0343,Punjab & Haryana (Indo-Gangetic),Maize,4.38,7.32,183.1,15.9,184.2,38.8,620.8,2980.8,23.8,10,0.765,1,Syngenta Quantis,2.3,48.11
IND_FIELD_0344,Maharashtra & Vidarbha (Deccan),Sugarcane,7.4,6.18,184.0,18.9,211.9,32.7,894.4,2866.4,31.2,4,0.908,0,None,0.0,420.0
IND_FIELD_0345,Maharashtra & Vidarbha (Deccan),Sugarcane,13.86,6.94,148.2,53.3,146.8,33.4,1369.7,1881.6,33.8,5,0.92,0,None,0.0,420.0
IND_FIELD_0346,Andhra Pradesh & Telangana,Wheat,10.85,7.52,113.0,35.1,91.7,26.0,1165.3,3197.8,27.6,8,0.92,0,None,0.0,38.12
IND_FIELD_0347,Andhra Pradesh & Telangana,Wheat,10.97,6.45,180.0,12.6,123.8,31.6,1220.6,2853.4,28.3,3,0.92,0,None,0.0,40.32
IND_FIELD_0348,Punjab & Haryana (Indo-Gangetic),Wheat,7.48,6.29,143.2,23.1,236.8,32.1,481.2,3009.5,34.1,5,0.731,0,None,0.0,32.87
IND_FIELD_0349,Maharashtra & Vidarbha (Deccan),Soybean,10.03,6.55,183.9,31.3,175.4,39.2,894.5,2711.7,28.8,7,0.907,0,None,0.0,23.43
IND_FIELD_0350,Andhra Pradesh & Telangana,Rice (Paddy),3.61,6.38,154.7,41.8,193.6,46.2,1064.3,2998.8,28.3,7,0.913,0,None,0.0,33.4
IND_FIELD_0351,Andhra Pradesh & Telangana,Maize,10.5,6.32,177.7,43.5,81.2,27.9,1238.5,1957.3,29.5,5,0.92,0,None,0.0,49.67
IND_FIELD_0352,Karnataka & Tamil Nadu,Cotton,13.55,6.82,149.8,54.8,162.9,19.3,496.8,2286.8,31.0,10,0.807,1,Syngenta Isabion,1.44,23.5
IND_FIELD_0353,Andhra Pradesh & Telangana,Wheat,10.24,7.98,122.1,24.4,86.0,32.9,1259.8,3027.0,23.4,6,0.92,1,Syngenta Isabion,1.23,40.51
IND_FIELD_0354,Punjab & Haryana (Indo-Gangetic),Sugarcane,13.11,7.02,203.7,35.1,171.1,34.3,971.0,2082.3,32.7,7,0.92,1,Syngenta Quantis,2.33,420.0
IND_FIELD_0355,Punjab & Haryana (Indo-Gangetic),Wheat,11.46,6.25,141.2,34.9,227.3,23.1,637.4,1909.5,27.7,6,0.852,1,Syngenta Isabion,2.37,45.44
IND_FIELD_0356,Andhra Pradesh & Telangana,Maize,4.83,5.98,150.8,29.4,234.9,40.8,751.4,2903.4,22.9,7,0.853,0,None,0.0,39.95
IND_FIELD_0357,Punjab & Haryana (Indo-Gangetic),Soybean,13.43,7.47,93.1,19.3,166.5,47.5,717.8,2969.7,32.2,8,0.838,1,Syngenta Isabion,1.53,26.26
IND_FIELD_0358,Andhra Pradesh & Telangana,Wheat,4.23,6.72,153.8,54.0,153.3,46.4,954.3,2027.7,26.9,6,0.841,0,None,0.0,33.47
IND_FIELD_0359,Karnataka & Tamil Nadu,Wheat,9.37,7.77,145.7,48.7,231.2,23.9,499.1,2996.1,23.3,8,0.748,0,None,0.0,35.29
IND_FIELD_0360,Andhra Pradesh & Telangana,Cotton,5.06,7.38,87.7,33.4,187.8,44.3,600.6,2761.5,30.2,4,0.762,1,Syngenta CropBio+ (Biostimulant),2.3,17.11
IND_FIELD_0361,Maharashtra & Vidarbha (Deccan),Soybean,3.63,7.71,68.9,37.9,90.4,39.1,1222.1,2528.1,33.4,6,0.92,0,None,0.0,17.91
IND_FIELD_0362,Andhra Pradesh & Telangana,Rice (Paddy),8.14,6.45,150.7,21.8,154.5,31.6,576.0,2962.4,33.5,3,0.747,0,None,0.0,38.69
IND_FIELD_0363,Maharashtra & Vidarbha (Deccan),Cotton,6.75,7.46,174.6,35.4,118.4,34.2,671.7,2386.9,34.4,2,0.82,1,Syngenta Isabion,2.81,19.6
IND_FIELD_0364,Andhra Pradesh & Telangana,Cotton,8.85,6.43,138.5,41.9,155.2,43.5,880.7,2071.6,33.3,7,0.893,1,Syngenta CropBio+ (Biostimulant),2.73,19.42
IND_FIELD_0365,Karnataka & Tamil Nadu,Sugarcane,9.85,8.05,94.0,34.2,152.9,32.4,941.3,2198.8,22.0,4,0.92,0,None,0.0,420.0
IND_FIELD_0366,Maharashtra & Vidarbha (Deccan),Rice (Paddy),3.98,7.33,160.0,54.6,173.1,29.2,1175.4,2507.2,26.9,3,0.919,0,None,0.0,35.44
IND_FIELD_0367,Karnataka & Tamil Nadu,Sugarcane,4.85,6.58,72.0,38.3,137.1,32.8,875.0,2543.9,32.6,7,0.839,1,Syngenta Isabion,2.59,420.0
IND_FIELD_0368,Karnataka & Tamil Nadu,Soybean,9.65,6.45,126.3,28.0,106.3,35.4,1200.4,2927.8,26.8,4,0.92,1,Syngenta CropBio+ (Biostimulant),2.92,24.42
IND_FIELD_0369,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),7.27,6.26,84.5,45.2,160.6,23.7,1037.4,2907.9,29.8,5,0.92,0,None,0.0,37.84
IND_FIELD_0370,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),11.52,7.47,87.7,19.3,212.8,45.0,557.4,2613.9,29.9,5,0.8,1,Syngenta Isabion,2.51,44.74
IND_FIELD_0371,Punjab & Haryana (Indo-Gangetic),Soybean,10.68,6.32,90.3,28.5,186.2,38.2,598.5,2893.1,26.7,7,0.818,1,Syngenta Isabion,1.34,24.42
IND_FIELD_0372,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),12.8,7.23,118.0,26.9,134.1,37.0,865.2,2068.5,33.8,11,0.92,0,None,0.0,43.14
IND_FIELD_0373,Punjab & Haryana (Indo-Gangetic),Maize,11.12,6.44,67.7,30.6,229.7,21.0,827.0,1870.1,28.5,1,0.92,1,Syngenta Quantis,2.71,50.74
IND_FIELD_0374,Andhra Pradesh & Telangana,Wheat,8.23,7.39,119.7,45.6,226.0,36.1,1156.4,3023.1,28.0,6,0.92,1,Syngenta Isabion,2.08,40.22
IND_FIELD_0375,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),10.9,7.76,136.8,32.8,113.5,21.6,1001.7,1905.8,35.0,10,0.92,0,None,0.0,43.16
IND_FIELD_0376,Maharashtra & Vidarbha (Deccan),Maize,6.53,7.67,132.5,46.1,86.3,20.4,818.7,2145.4,28.4,2,0.833,1,Syngenta Isabion,1.76,44.1
IND_FIELD_0377,Uttar Pradesh & Bihar,Wheat,6.87,7.63,117.4,36.8,198.6,33.8,612.2,2773.4,24.3,11,0.757,0,None,0.0,33.44
IND_FIELD_0378,Punjab & Haryana (Indo-Gangetic),Cotton,12.18,6.25,185.9,26.7,212.4,30.1,665.5,2373.2,28.7,6,0.87,1,Syngenta Quantis,2.46,23.67
IND_FIELD_0379,Uttar Pradesh & Bihar,Wheat,8.41,6.01,81.8,46.8,234.9,35.7,996.7,3026.8,32.6,5,0.92,1,Syngenta Quantis,2.85,40.68
IND_FIELD_0380,Maharashtra & Vidarbha (Deccan),Cotton,12.28,7.48,135.9,22.2,222.4,20.7,852.3,2217.2,32.1,6,0.92,0,None,0.0,18.89
IND_FIELD_0381,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),12.55,6.68,69.3,21.6,176.1,30.9,939.2,1816.6,32.3,7,0.92,1,Syngenta CropBio+ (Biostimulant),2.75,46.62
IND_FIELD_0382,Andhra Pradesh & Telangana,Wheat,12.93,6.84,70.7,33.7,164.8,23.2,612.1,2220.9,31.2,5,0.813,1,Syngenta CropBio+ (Biostimulant),2.63,44.05
IND_FIELD_0383,Andhra Pradesh & Telangana,Soybean,13.58,5.87,146.1,23.2,84.5,47.6,1079.8,2609.3,25.3,9,0.92,0,None,0.0,24.35
IND_FIELD_0384,Karnataka & Tamil Nadu,Wheat,8.24,6.42,144.9,12.4,119.5,34.8,1259.9,2326.3,33.2,8,0.92,0,None,0.0,35.29
IND_FIELD_0385,Uttar Pradesh & Bihar,Sugarcane,7.01,5.88,191.7,39.9,153.5,38.6,695.0,2548.8,33.6,5,0.833,0,None,0.0,420.0
IND_FIELD_0386,Uttar Pradesh & Bihar,Wheat,9.9,7.91,143.7,34.0,180.6,27.8,916.9,3027.2,24.5,6,0.92,1,Syngenta Quantis,1.23,40.7
IND_FIELD_0387,Maharashtra & Vidarbha (Deccan),Maize,7.58,6.38,204.0,31.2,169.2,20.8,1376.8,3077.5,23.7,5,0.92,1,Syngenta Isabion,2.06,52.3
IND_FIELD_0388,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),10.11,7.14,67.3,53.6,198.8,47.3,766.6,2172.4,34.7,2,0.868,1,Syngenta Quantis,1.37,41.7
IND_FIELD_0389,Uttar Pradesh & Bihar,Soybean,11.26,5.89,74.7,36.6,124.8,26.6,1015.3,2447.0,33.3,5,0.92,0,None,0.0,22.46
IND_FIELD_0390,Uttar Pradesh & Bihar,Wheat,11.07,7.4,66.6,49.1,170.4,30.7,535.7,2568.8,33.6,14,0.823,1,Syngenta Quantis,2.72,40.61
IND_FIELD_0391,Karnataka & Tamil Nadu,Rice (Paddy),7.62,6.58,87.8,18.0,94.1,37.5,1025.7,3128.8,33.5,5,0.882,0,None,0.0,36.58
IND_FIELD_0392,Maharashtra & Vidarbha (Deccan),Rice (Paddy),5.34,7.96,141.2,36.5,146.2,18.7,535.2,3198.1,29.0,13,0.715,0,None,0.0,32.52
IND_FIELD_0393,Maharashtra & Vidarbha (Deccan),Rice (Paddy),8.24,7.93,156.8,49.3,200.0,42.3,1361.3,2129.6,30.4,6,0.92,1,Syngenta Quantis,1.54,44.68
IND_FIELD_0394,Uttar Pradesh & Bihar,Cotton,5.07,6.58,66.8,37.1,190.9,34.1,1129.9,2817.8,29.1,2,0.92,1,Syngenta Quantis,2.69,17.72
IND_FIELD_0395,Maharashtra & Vidarbha (Deccan),Wheat,13.29,7.96,201.9,42.9,238.5,26.3,1198.8,2329.2,22.7,5,0.92,1,Syngenta CropBio+ (Biostimulant),2.76,47.64
IND_FIELD_0396,Karnataka & Tamil Nadu,Maize,7.3,8.19,186.3,28.0,124.5,19.8,1118.9,1811.4,31.7,5,0.92,1,Syngenta Quantis,2.14,49.09
IND_FIELD_0397,Karnataka & Tamil Nadu,Wheat,5.2,7.78,104.5,16.0,159.7,22.9,1010.2,1813.0,28.6,4,0.88,1,Syngenta CropBio+ (Biostimulant),2.84,34.38
IND_FIELD_0398,Maharashtra & Vidarbha (Deccan),Rice (Paddy),3.78,7.83,71.6,31.7,132.7,44.9,877.4,2444.8,30.4,9,0.815,1,Syngenta Isabion,2.72,39.13
IND_FIELD_0399,Uttar Pradesh & Bihar,Cotton,10.6,6.4,85.5,29.0,150.5,38.6,1265.5,2483.7,28.5,5,0.92,0,None,0.0,18.45
IND_FIELD_0400,Uttar Pradesh & Bihar,Sugarcane,10.51,7.18,79.0,49.3,217.1,25.5,1359.0,1831.6,28.4,5,0.92,1,Syngenta Isabion,2.52,420.0
IND_FIELD_0401,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),7.25,5.96,78.5,22.5,189.5,20.0,924.1,2761.7,24.2,5,0.876,1,Syngenta CropBio+ (Biostimulant),1.39,38.94
IND_FIELD_0402,Karnataka & Tamil Nadu,Rice (Paddy),4.29,6.03,137.8,53.6,221.2,38.7,1335.0,2211.6,25.6,9,0.92,1,Syngenta Quantis,1.69,38.98
IND_FIELD_0403,Andhra Pradesh & Telangana,Rice (Paddy),8.01,8.2,96.9,53.2,112.6,35.2,1004.2,2583.9,24.1,8,0.92,0,None,0.0,38.41
IND_FIELD_0404,Uttar Pradesh & Bihar,Sugarcane,6.92,6.58,113.7,22.6,219.7,30.1,961.5,2221.3,24.5,7,0.92,1,Syngenta CropBio+ (Biostimulant),1.22,420.0
IND_FIELD_0405,Maharashtra & Vidarbha (Deccan),Sugarcane,10.95,7.6,208.4,27.0,89.6,28.9,881.8,2034.0,34.6,4,0.881,1,Syngenta Isabion,1.48,420.0
IND_FIELD_0406,Karnataka & Tamil Nadu,Wheat,10.16,7.74,162.6,50.5,222.2,24.5,648.8,2370.0,24.0,10,0.809,0,None,0.0,38.49
IND_FIELD_0407,Maharashtra & Vidarbha (Deccan),Maize,7.51,7.86,202.3,53.6,132.7,38.1,453.5,2125.2,25.5,7,0.721,1,Syngenta Quantis,1.63,52.65
IND_FIELD_0408,Punjab & Haryana (Indo-Gangetic),Maize,5.9,8.19,81.4,31.1,130.3,47.1,679.4,2548.7,29.7,11,0.79,1,Syngenta Quantis,2.95,45.25
IND_FIELD_0409,Karnataka & Tamil Nadu,Cotton,14.37,6.38,117.3,25.8,161.9,23.3,934.2,2078.4,29.9,3,0.92,0,None,0.0,20.22
IND_FIELD_0410,Punjab & Haryana (Indo-Gangetic),Maize,8.49,5.9,143.2,34.6,230.5,35.9,811.0,2511.8,24.0,3,0.907,0,None,0.0,45.25
IND_FIELD_0411,Maharashtra & Vidarbha (Deccan),Rice (Paddy),11.07,6.79,71.5,41.6,87.6,30.7,876.1,2020.3,32.3,7,0.92,1,Syngenta CropBio+ (Biostimulant),2.09,46.24
IND_FIELD_0412,Karnataka & Tamil Nadu,Rice (Paddy),5.05,6.11,60.6,23.8,136.4,31.4,1381.6,2739.4,32.2,6,0.92,0,None,0.0,32.0
IND_FIELD_0413,Karnataka & Tamil Nadu,Wheat,8.84,5.85,160.6,43.7,217.1,25.6,782.8,2855.5,25.1,4,0.906,1,Syngenta CropBio+ (Biostimulant),2.97,39.92
IND_FIELD_0414,Andhra Pradesh & Telangana,Rice (Paddy),3.8,6.67,156.3,14.2,143.4,42.8,879.6,1954.6,25.8,11,0.842,1,Syngenta Quantis,2.73,37.93
IND_FIELD_0415,Andhra Pradesh & Telangana,Cotton,9.06,7.68,121.6,14.1,111.9,32.6,576.8,2454.9,34.2,8,0.8,0,None,0.0,17.13
IND_FIELD_0416,Maharashtra & Vidarbha (Deccan),Soybean,14.1,7.16,133.4,28.6,148.0,34.3,495.6,1899.2,32.7,8,0.877,1,Syngenta Isabion,2.91,28.07
IND_FIELD_0417,Maharashtra & Vidarbha (Deccan),Rice (Paddy),7.73,6.55,122.3,27.2,141.7,27.1,1186.6,2637.5,31.1,1,0.92,1,Syngenta Isabion,2.5,44.0
IND_FIELD_0418,Maharashtra & Vidarbha (Deccan),Rice (Paddy),3.93,7.37,63.6,25.6,226.5,23.5,992.1,2170.2,23.1,6,0.851,1,Syngenta CropBio+ (Biostimulant),1.35,35.3
IND_FIELD_0419,Andhra Pradesh & Telangana,Wheat,3.84,6.36,110.3,33.1,201.9,20.6,1172.7,2538.7,27.4,3,0.92,1,Syngenta Quantis,2.41,35.02
IND_FIELD_0420,Uttar Pradesh & Bihar,Soybean,7.77,5.83,86.6,25.8,160.8,39.4,592.4,2524.4,29.3,8,0.754,1,Syngenta Isabion,2.36,22.8
IND_FIELD_0421,Uttar Pradesh & Bihar,Wheat,5.26,7.63,74.8,20.3,238.1,23.9,993.2,3094.1,24.4,4,0.911,0,None,0.0,32.23
IND_FIELD_0422,Uttar Pradesh & Bihar,Cotton,3.76,7.3,203.5,25.3,154.4,38.7,691.0,2568.7,27.8,10,0.767,0,None,0.0,15.49
IND_FIELD_0423,Punjab & Haryana (Indo-Gangetic),Rice (Paddy),11.82,7.63,149.9,53.9,89.3,29.7,666.7,2616.2,29.8,5,0.822,0,None,0.0,41.49
IND_FIELD_0424,Maharashtra & Vidarbha (Deccan),Rice (Paddy),8.54,5.89,169.3,29.7,122.0,30.5,460.9,2362.3,26.3,5,0.729,0,None,0.0,39.22
IND_FIELD_0425,Punjab & Haryana (Indo-Gangetic),Soybean,6.68,7.81,107.3,31.1,149.8,32.1,573.8,3128.7,32.2,4,0.758,1,Syngenta Quantis,1.22,21.17
IND_FIELD_0426,Andhra Pradesh & Telangana,Soybean,13.4,7.29,119.0,36.8,105.1,29.0,743.8,2888.1,32.9,6,0.905,1,Syngenta CropBio+ (Biostimulant),2.94,26.98
IND_FIELD_0427,Maharashtra & Vidarbha (Deccan),Rice (Paddy),4.78,7.15,95.5,54.3,231.6,21.0,561.0,2199.6,26.2,3,0.726,1,Syngenta CropBio+ (Biostimulant),2.55,37.0
IND_FIELD_0428,Karnataka & Tamil Nadu,Soybean,14.02,7.3,74.5,22.4,202.7,27.3,1386.6,2981.9,32.9,3,0.92,0,None,0.0,23.06
IND_FIELD_0429,Maharashtra & Vidarbha (Deccan),Cotton,6.95,7.87,86.9,41.3,122.9,37.9,743.2,2405.4,23.3,5,0.821,0,None,0.0,15.94
IND_FIELD_0430,Punjab & Haryana (Indo-Gangetic),Maize,13.27,7.21,179.6,42.8,174.5,38.0,573.8,2960.1,32.9,13,0.855,1,Syngenta CropBio+ (Biostimulant),1.49,57.72
